PC1,PC2,PC4,PC6
1.9909608269585435,-1.9585376159586598,0.13793635615207683,1.194859389902379
2.3384818703247556,0.5156371325517753,0.6685064054453428,-1.4413831538376203
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
2.5223211576213815,-1.6244688359569945,-0.29586075921184396,0.1679085032596551
1.11559750842537,-1.1438134731798146,0.45553553995918417,-0.4709920525433199
1.478758527203161,0.46538288873344386,-1.1174455053028043,1.60672831116912
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
2.050412391106084,-2.2007257515231373,0.6317435624984428,-0.5303363989645288
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
1.1654884283077633,0.38968372452868283,-0.21666281695784814,1.357082086574094
-0.5972994849798693,1.7025163026427557,-0.320493231658902,-0.10203722557357345
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
1.3919180463976244,2.1723897625590993,1.1613659661170546,1.0414359595438698
0.8932928511283095,0.13111501349567184,-0.1663830973728349,0.8304509774585407
0.18007045277356812,2.3779817307621367,1.081033923411617,-0.031695850518075976
-0.4507791290042641,2.0107133701386806,1.2934056645403222,-0.1057524057990036
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
1.0554463461352952,1.5407519033497765,-0.6320034788635623,0.6389972629140109
2.4547918259887416,-2.2298008340661566,-0.32374743485163165,-0.20178652337410827
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
1.4275921752271468,-1.3967697202582379,-0.9263626016730241,0.8002251255172471
3.220586880794303,-0.9187907545400025,-0.06333533369058697,0.6345307298577454
2.707840036164209,-2.177305153061319,-0.5231382920155647,0.6842755491888527
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
2.3099929421589835,-2.1218214346018924,-0.5087543164310138,0.05575534850465608
1.567519228159818,-1.6242428859768259,-0.9266207578391522,-0.3932425098013356
1.6513963130775549,-2.0837368984442484,0.28991691221682725,-0.560740159643647
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
2.7377794672780764,1.9093180026507737,-0.4129818834094654,1.6934934294241548
2.2505609373949054,-0.9347841278261912,-0.3491530930486034,-0.35799657142659724
2.893267600485668,-0.34980535485865893,1.7512778233196653,0.7398999898287829
1.607973603159575,-1.8694814456181579,-0.35141067749494587,-0.9520267710819511
-0.15643964858779116,2.356503802292062,0.6458512680349777,-0.09989353880842972
0.8904480954201479,2.7132218155749204,-0.3052198316834032,0.28738048353260454
0.9788639596933941,0.38151236085980916,1.0314507180605177,1.3929210476865932
1.3345046290627565,0.7353041492078309,-0.9476689838078722,-0.0871626221676316
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
1.7325941698458716,0.19691009089567144,0.02974985784924106,-1.2056543852095167
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
2.7367853873792436,-0.6587974360420006,-1.147604442922691,0.19436448099078826
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
0.5695449399252038,0.6768043887151659,1.8314476494866423,-1.652492878772717
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
1.7726338620878173,-0.7049585859594263,-0.05157551637269275,1.825623018589185
0.9906584646734654,-0.40870572183748616,-0.459782385287192,1.4579860346685292
3.189261270566731,-2.211102596230868,0.023949992852660994,-0.1128875457372974
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
0.42746613028710423,1.8661713958723243,-1.0139059682138518,0.3576435182583348
0.7347258082972945,2.6187714378047184,-0.3646265352692709,0.41416214883858066
0.4776759859751377,-1.0715800634487544,0.7472065122368259,0.7892717843222428
1.3607884674419441,0.6767863309997386,2.1251061482530114,0.6477934965127988
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
0.6686370561040814,1.1804927452451568,0.05770152210758113,0.5798321768628794
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
0.28482298657504157,1.090305687408385,-2.2580819613022842,0.4228010549018061
2.1622296385290443,1.390235087572303,1.6829561333387744,-1.1875328064475361
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
-1.745020028377714,-0.2857680114394092,-0.06251003596852166,-0.048122905415118725
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.663281748507495,-0.29186635113344445,-0.03767868934054377,-0.030472201743236116
-0.8254643798377466,-0.3543743329973053,0.2168426135962305,0.15044751089356145
1.6104329145370786,-1.679080592545802,-0.143624682254328,2.028627403418677
0.7814505684512794,2.468172791306566,0.17200368010844566,-0.6196512709925315
-0.1564919003977302,-0.8953685005920072,-1.1133280730082074,0.05070237393072517
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
0.13535763002703124,2.1737675488988795,-0.13355565100637734,-0.019559027375701775
-0.31265238657549416,1.3078664062664356,-1.5336462818618737,0.06239554117339315
1.205318341436458,1.0809516651805333,0.7373166371919332,0.7595624807857382
1.4044430862269217,0.23589936026692995,-2.109340038748823,0.7478549270250382
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.3842104515651326,0.18858254601171792,-2.483119092097801,-0.7413174817995094
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
3.369971736990491,-1.80334005457301,-0.6085858538283759,0.010238776517500272
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
2.1435981227035867,1.2466157085335037,0.4967578952732163,0.5463681257461266
1.308388485895871,-0.5793295755606915,1.0262789031821118,-1.1225817158451967
1.4732770427349242,0.13250663310709726,-0.15034284208315804,-0.14374298395792173
0.3204349571829943,2.4211561815918046,-0.23941601445904864,0.13146133926392292
0.03490555819877818,1.2552394214906402,-2.2979232994478798,0.31332034984583895
-0.5642508820442683,1.2667670388245813,1.6366441053450287,-0.019729319859287702
0.6092189287203456,0.23509548802645555,-0.7908527541218238,-1.7852333802438058
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
1.931014663170459,-1.2353821358016626,-0.8213489596798301,-0.7609623200282027
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
0.2565644732628452,2.088586102359629,0.9141803045609306,0.4750670753053836
-1.0706792194484045,-0.33607931391519985,0.1423485737122965,0.09749539987791349
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
0.555811497427956,2.1465487415169675,-0.8797189430096074,0.3106042726684651
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
2.427637336997768,-1.8924727559196013,-0.7391718241884194,-0.5950082010545074
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
0.8822963992158536,1.6393864511416218,0.5302703776200027,-1.8797650169085285
1.7528857971931215,-1.4218459347043992,0.9448893908364073,-0.9724837950081913
-0.24062029857227551,0.9240939891086086,-1.3899506083042554,-0.8306667908656471
0.8673134020715756,-0.17524905388536016,-2.031619573194607,-0.7001597017802302
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-0.8050298098701917,-0.35589891792081435,0.22305045025322504,0.15486018681153224
0.13816558626586453,0.8466922343679234,-1.2762798272230265,-1.094860980515962
-1.3567631989941724,-0.3147351249860767,0.05543886051437377,0.0357179370263242
0.2144436515900119,1.2249439088807985,-0.7207649318737974,-1.3420274427837677
0.9208012852499489,0.9992345888722749,-1.9640711827603348,0.6514351363608594
1.4593007390054684,-1.4650152460289674,1.115013493052382,-1.36725981814544
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
-1.1319829293510693,-0.33150555914467333,0.12372506374131331,0.08425737212400145
1.0577435727570352,-1.7894538909264552,0.6726052222340109,0.32100014641168767
2.020857425292398,-2.064316055144136,0.10629338830622267,0.7829314211180869
-0.2714122585831452,-0.6990466474244608,-1.074898293092176,0.6511540914508454
2.9033338835085645,-2.3789603989728514,0.40720057926326353,0.18017925178276423
-1.397632338929282,-0.3116859551390589,0.04302318720038469,0.026892585190382727
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.00937550954574,-0.3406530686857261,0.16097208368328023,0.11073342763182557
-0.8254643798377466,-0.3543743329973053,0.2168426135962305,0.15044751089356145
-0.6977604563609454,1.5130530906137099,-1.5260701452182417,-0.1032863204614618
2.5693833858302173,-1.1541245745491102,-0.8781564177807675,1.0482403749510454
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
0.731543043695751,-0.43663474825581144,1.3312375730252715,1.5438486304796708
-0.6415532501297531,-0.36809559730888464,0.27271314350918113,0.1901615941552977
-0.14282224183234488,0.7622052144318301,-1.0783966867584267,-0.5873702442153222
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
1.8792678871904327,-2.032308349689321,0.13837651573050264,-0.22602716550415103
-0.9530307314657752,1.3369933365242868,1.5522145114659471,-0.10937592801721154
0.796199866383624,0.3469705526975446,-0.49587458086495206,-0.44279479420618056
2.6523943343556433,-0.09151921030218642,2.6560630799940133,-0.15048606346712273
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-0.5880287604113175,1.4577825313480006,-1.1426153616414527,-0.07049901131554465
1.4758926819814822,0.05212000397422765,1.3055005773527921,1.924936094814064
0.268480745480774,-0.45866449948793075,1.4175523202776628,1.1488498723152933
0.8938136079147982,0.005179894398678535,-0.5264938781456189,-0.6036739681627815
1.5079700282138435,0.8762568544150209,-1.0887503190923546,1.5141193415259655
0.25415054365152023,-0.9730431286615389,-0.35178503437198994,-1.5204225965923948
1.6251494909923254,-1.7988774906925629,-1.1770123232655707,-1.4322712146993823
0.6103369466485206,2.1951332168363935,1.4793204964400566,0.4204406845728233
-1.9493657280532626,-0.27052216220432107,-0.12458840253846656,-0.09224966459482555
-0.3588639422472808,-0.6963481864695096,-1.119881855613667,0.6370761997555148
2.592911064527669,-0.4079591576300406,2.0797885369159284,-1.0256071735651089
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
0.6814835510553195,0.3498646694193613,1.2971034859720294,1.4507977191632522
-1.888062018150598,-0.2750959169748475,-0.10596489256748318,-0.07901163684091347
2.052950530481341,-1.2555506121947873,-1.1154892741091802,-0.9227080358724787
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
0.316546310246026,-0.9386213586651677,0.5295808175432017,0.6111688944982131
0.9404891428706168,1.7488468836214186,-0.8960331245279515,0.4950450669961324
1.011242176055496,0.2358540811392279,-1.102589310605893,1.3669450384624644
0.10067680401447349,1.0694890943436468,0.9631338933872126,0.35545439030697684
-0.295580179874017,-0.8206171990063614,0.013955187096736982,-1.7754439475720551
2.4844703199419675,-0.27682059916211016,0.6611089158584665,0.7500300148409014
1.1008448265779942,1.9324065795333405,0.41053406485729776,-1.3591283108908647
-0.15969911137098836,1.7878245537133162,1.2174692659570023,-0.01511269407918914
1.369110473332759,1.8474153884690518,0.1501541138803361,0.8540610887165044
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.5101676426781118,1.983436391247178,-0.04332932221144607,0.4469191371005665
-0.7845952399026369,-0.35742350284432306,0.22925828691021954,0.1592728627295032
1.005594127547163,1.9079094323248598,-1.3246355404191563,0.524993752538636
0.2974516954098488,0.3874168929432678,-2.1283953965302866,0.6344997594371851
0.6596888110208966,-0.07789985068298826,-0.46882942183876264,0.3254011449440759
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
0.07537889131638953,-1.2063621163797047,0.3765570296368399,-1.477174955912428
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
-0.8663335197728561,-0.3513251631502879,0.20442694028224156,0.14162215905762035
2.094158043031243,-0.790381042537214,-1.6782530203526485,-1.4074033139385702
0.8003985389709932,-1.5150843518102082,-0.01367170930557842,-1.1699503547174626
-1.1932866392537336,-0.3269318043741469,0.10510155377032963,0.07101934437008954
1.010871715541423,0.5626376804320317,-2.117663464160283,1.1777560812683014
0.6565534712367519,-1.2157080960311197,-0.6470331862665637,1.6290896006169426
-0.38535987911508013,1.0398948474978038,1.0299793233663384,0.18452413493194425
3.4850788963847146,-0.9698741350453252,1.6124742322055807,-0.030405379769974348
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
1.9833547982998878,-2.07809512155364,0.012186174868809912,0.7933904764731476
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.21151194167233242,-1.232276287333839,-0.3539749053303076,-1.3138904514793877
0.24830766591996062,0.7847999670126125,2.0815596336201914,-0.2165024595304058
1.9394347621882124,-0.6955520203450014,1.655213530081718,0.11262596515703252
0.020768558547016362,0.5692061922526404,0.24131203444142058,0.48755620190137633
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.6419394315798375,1.401502297832822,-0.2224995239346364,-1.3606909587438216
1.238418105495238,1.9469054458563841,-0.6490260184541677,-0.07905759163399419
0.6833815371066868,1.4667601694036256,-0.4150033469622769,0.9931883937569926
1.9419651935022122,-1.910510318911,-0.457808776395564,1.109135427164728
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
