CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,18.0,0,0.0,0.0,0.0,0.0008528358065955433,0.0012223624737079063,Besse Morandry,5277,01,1079,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,49.0,0,0.0006215932653537814,8.521707674792433e-05,0.002761409987551039,0.0013353127592519588,0.0005458228991580797,Catha Bushins,9234,01,1500,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Pefox Late,9032,01,578,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.002405333098207842,0.0005033679492275636,0.0012586568829659672,0.0010024286351662847,0.0,Beass Winie,1093,01,42,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,56.0,0,0.0,0.0010634903925569991,0.0,0.0,0.0006752813452510593,Minchib Porkilte,7478,01,276,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,14.0,0,0.0,0.00046523680324545935,0.0026608068178234764,0.000921207081785978,0.0,Rice Patthews,3308,01,690,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,41.0,0,0.0017507119977965353,8.521707674792433e-05,0.002973301390726606,0.0,0.0,Berk Wooes,6096,01,1162,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Weers Che,3189,01,102,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Sethew Powenoble,1304,04,82,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,29.0,0,0.0005141120045341048,0.0,0.0004696228818552623,0.0016099055845814631,0.0,Elaney Hubbarton,0052,01,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Frus Nan,6744,04,431,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Berta Chapmaney,8140,01,1309,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.00022141598857696089,0.000255651230243773,0.0021462240459392914,0.0012450983435222697,0.0,Heidie Quinnerettt,7960,01,1648,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.0,0.0,0.0012510767573366505,0.0,Kenny Santin,5727,01,920,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.0008552533769964634,0.0,0.0011179740936341697,0.0013880795668833514,Celeon Hontichre,9280,01,608,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,20.0,0,0.0017053936070242155,0.0,0.0,0.0011034437742877335,0.0,Denis Hopez,8516,01,1750,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,0.00256706551695314,0.0,0.002862247597434535,0.0,0.0,Mits Mane,5976,01,182,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,17.0,0,0.0,0.000818076509446045,0.0,0.000502683331545743,0.0,Rona Rocholton,4868,01,304,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,22.0,0,0.0015423360136023144,0.0,0.003195477049850054,0.0,0.0011889469972478882,Basps Horte,3511,01,661,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Jayrin Vloaf,4390,01,903,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.00044283197715392177,0.0,0.0005925980982409165,0.0,0.0011246404641927553,Coreen Bushins,2774,01,575,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0,0.0,0.0014946491809547414,0.0012667342957419364,0.0,Andie Burnewman,2263,01,456,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.0005585629012245024,0.003059378188221354,0.0,0.0,Brene Hanner,2883,01,595,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.001477381653298585,0.0004298685208161475,0.0,0.000938535237575516,0.0011081234786495787,Belix Stephend,4522,01,850,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0021908708568517013,0.0,0.0,0.00083704750048047,0.0,Leneva Freevenson,6966,01,1446,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Fery Vandan,5601,02,904,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0020230759197001494,0.0,0.002475029461558657,0.0,0.0,Brianna Haynes,0108,02,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,42.0,0,0.0021778588130579495,0.0001978679246651781,0.0002962990491204583,0.0013886430859108097,0.0,Quan Birt,3786,02,121,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,58.0,0,0.0,0.0008227398594163432,0.0005925980982409165,0.00026405908660287366,0.0,Ebonya Boyersons,8771,01,1421,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0017053936070242155,0.0007864529506406661,0.0021462240459392914,0.0,0.0,Norahe Drakeekss,9192,01,1880,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,42.0,0,0.0005141120045341048,0.0,0.0,0.0,0.0011465561565710248,Milda Howayery,8834,01,1715,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Pirejus,7083,02,259,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Thondy Nieldsond,8252,02,1341,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Aliey Clemondsey,9081,07,1476,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,29.0,0,0.00022141598857696089,0.0009762770334437048,0.001959932237019071,0.0007861298195874794,0.0012216645957418683,Schabik Praugnox,5959,01,181,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,23.0,0,0.001644293752096607,0.0009555479628676986,0.0002962990491204583,0.0006541002762860425,0.0011839684593563894,Felice Beckeey,2720,01,439,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,7937,02,229,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,68.0,1,0.0020001442841192717,0.0,0.002888380271976208,0.0010111101645735388,0.0011443765901229276,Otlios Cola,7498,01,1550,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0017243661441286977,0.0008643894658301781,0.0,0.0003960886299043104,0.0011779416118147372,Weion Switmorary,7586,01,245,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Rald Litthews,3195,01,505,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,48.0,0,0.0018272720751208844,0.0,0.002182634267595944,0.0010993346825163746,0.0,Valex Alldson,9019,01,592,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Stene Chaellerty,5388,01,871,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Luzel Hickett,3742,01,607,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Anda Lardy,3600,01,580,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,37.0,0,0.0009569439816880266,0.0007494344118359205,0.00319692855945791,0.0,0.0002380926339407263,Elly Potterry,7864,01,1506,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Morms Melte,1474,01,287,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Rivanseney,4047,01,666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,18.0,0,0.0,0.0002948026497496107,0.0,0.0,0.0011344436102959461,Ninald Fryersonis,7140,01,1371,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Mares Beling,6951,02,219,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Rowne Manda,4295,02,72,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,34.0,1,0.0,0.0007444077555893908,0.0013213253482199374,0.0003960886299043104,0.00048659739700406907,Sadrix Repumparte,4623,01,146,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,25.0,0,0.0019241044915736215,0.0,0.00271106137120189,0.0012674721082875649,0.0,Oareel Krake,4324,03,810,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,13.0,0,0.0,0.00013506587106653688,0.0026399928484860113,0.00045674717669123274,0.0008889909373248235,Marine Oneiles,2130,01,421,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Hekaron Gleroling,1767,01,65,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,23.0,0,0.0017688225173512883,0.0,0.0,0.0012933666357165803,0.0,Guink Corte,2756,01,572,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,4260,01,696,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,32.0,0,0.0,0.0,0.0016548190783370956,0.001286605961113453,0.0005458228991580797,Lucas Lucero,3117,01,646,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,30.0,0,0.002325494886754984,0.0,0.0021462240459392914,0.0,0.0012100947319672738,Wales Gelte,1326,01,257,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,48.0,1,0.0024572817449075336,0.0,0.0022028732744128797,0.00013202954330143683,0.0,Dunch Mepie,6880,01,1315,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0014896691585142667,0.0,0.0015549559320864254,0.001190852444630965,0.0,Glenna Valezaley,3677,01,694,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Myrace Peterstarks,5735,01,362,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,18.0,0,0.0,0.00013506587106653688,0.0031301474486491467,0.0,0.0,Ireen Robins,4430,01,836,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,8606,01,1386,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Push Winie,5272,01,1076,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,0202,01,9,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,33.0,0,0.0020213692241957295,0.0,0.0021303381801390676,0.0012168827463829358,0.0,Hal Facke,6230,01,414,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,22.0,0,0.0011783599702649874,0.0,0.0017777942947227495,0.00026405908660287366,0.0011137200919940228,Colly Benderez,4329,01,812,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.00027013174213307375,0.0018221642238405147,0.0011217038591551294,0.0009543715005065677,Jillie Emenez,2295,02,466,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,39.0,0,0.0,0.0011069620633416372,0.0002962990491204583,0.0008322852932542127,0.001464991320536529,Zaurion Gocent,1897,01,72,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,0383,02,55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Navages,9157,03,1476,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0011702725573162474,0.0006826933678704667,0.0,0.0007633102826379865,0.0014322476570070425,Keidhma Unteckery,3850,01,137,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,40.0,0,0.0009569439816880266,0.0002948026497496107,0.0002962990491204583,0.0016129713762872463,0.0014889921398956877,Aston Boltund,2084,01,16,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Wolfernan,3032,02,478,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,47.0,0,0.0,0.0007273512168341638,0.0,0.0011319747225923917,0.0006292076678625359,Claine Fowlaney,4653,01,302,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,18.0,0,0.002503468960428843,0.0,0.0016458193950071823,0.0,0.0,Par Port,3370,01,109,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,27.0,1,0.0016005760365997573,0.0,0.0029035178265205282,0.0004385926492481906,0.0,Morny Gerin,5846,01,376,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Thewis Spencervan,3064,01,482,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Astorux Reedectied,3973,01,240,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,18.0,0,0.0,0.0,0.0028438938292061197,0.0,0.00045325158086994183,Kerryn Mirezavis,4237,01,277,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Pies Welto,2709,01,523,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0005723520275315478,0.00048577480895774564,0.0,0.0012566135426093728,0.0,Gwendy Savaraldez,1593,01,114,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,27.0,0,0.0,0.0,0.002890363891168078,0.0006716953954933125,0.00018868394824699022,Nelsie Floydendley,1229,01,245,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,34.0,0,0.0,0.0,0.0027967050507648676,0.00026405908660287366,0.0007482539848328991,Ernice Rigginsen,5545,01,894,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,18.0,0,0.002189525862238556,0.0,0.0006879850866412027,0.0003065631059467537,0.0,Honey Stike,2695,01,186,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,37.0,0,0.002177509129663759,0.0,0.0,0.0010732252128394762,0.0,Coats Erle,2884,01,90,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,52.0,0,0.0,0.0006758342523627256,0.0026255316244201787,0.0008146123801445454,0.00037736789649398043,Melica Carpennels,1190,01,72,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.0013661200436400564,0.0,0.0030896028805987314,0.0,0.001166568385997553,Chones Brin,6844,01,455,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,45.0,0,0.0,0.0,0.0,0.0,0.0010975080578901324,Irmark Mcfaddenson,7068,01,1350,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Ritany Quinnerry,0787,01,114,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.002077223606913754,0.000841517043387333,0.0002962990491204583,0.0,0.0009616567118268222,Hen Barrelliver,5211,01,332,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Gailya Avisnydes,4204,03,691,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Eulah Hammonton,0650,01,95,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Cliney Horners,3616,01,584,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0021682803439395377,0.0,0.0,0.001403869499805156,0.00044052371961554577,Herina Pierry,8661,01,1675,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,23.0,0,0.0013234653432629552,0.0,0.0,0.00013202954330143683,0.0013221175045552151,Arla Moodman,4903,01,995,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Jorgie Haydenzier,0707,01,109,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,33.0,0,0.0014409297837154418,0.0011069620633416372,0.0,0.0006347128748471799,0.001126110494831771,Dhena Semageary,3796,01,121,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,29.0,0,0.0,0.0004992000160496684,0.0028843852039366936,0.0,0.0,Daven Monsoney,4560,01,744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,Mary Wyatt,6353,01,199,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Adanne Rilley,5262,01,850,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0017585997009865392,0.0004595175276661072,0.002698072032467525,0.0010732252128394762,0.0,Joyces Caineson,1378,01,212,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Milda Lambucketty,9041,01,1470,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,35.0,0,0.00022141598857696089,0.0,0.0015549559320864254,0.001253205029392736,0.0,Benry Farleyatton,3383,01,698,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Alcoran Distured,6971,01,225,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,20.0,0,0.0017053936070242155,8.521707674792433e-05,0.0,0.0005799156633644237,0.0006459768339533758,Jacky Bears,4018,01,762,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,70.0,0,0.0017533629320869073,0.0008571126525683564,0.0,0.0014736823054079654,0.00018868394824699022,Alrair Taptiritty,5258,01,204,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,29.0,0,0.0,0.0009566820294367155,0.0008888971473613748,0.0005799156633644237,0.0003342052638995787,Glena Oneiles,5885,03,1123,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.0020097520985517875,0.00013506587106653688,0.0005925980982409165,0.0012959205738748132,0.0,Herry Mcphernard,8192,01,1566,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Alberts,6394,02,1037,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,50.0,0,0.0021280345567334926,0.00013506587106653688,0.0,0.0007861298195874794,0.0,Adrie Cochrisons,5887,01,374,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,22.0,0,0.0008856639543078435,0.0006101433052115076,0.0,0.0007119452066658606,0.0010652701618184407,Tiney Kramosley,0750,01,140,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0009564252040790131,0.0,0.0013667755657444124,0.0009616567118268222,Branev Fringh,1661,04,20,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,27.0,1,0.001832466266779708,0.0007444077555893908,0.0028833805755805464,0.0,0.0,Golve Mushe,3193,01,666,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Asellum Calazy,4631,01,147,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,27.0,0,0.0,0.0,0.0,0.001297604371512337,0.0,Shard Brightez,6570,01,1068,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0,0.0002948026497496107,0.002834976287171915,0.0,0.0005228892121465689,Stal Nolds,9075,01,580,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,20.0,0,0.0025712257991198674,0.0004992000160496684,0.003242256642918839,0.0003065631059467537,0.00018868394824699022,Soyos Boste,6963,01,1328,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Canonon Castery,3552,02,136,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,27.0,0,0.0,0.000511302460487546,0.0009392457637105246,0.0009271600152488565,0.0013728265054704205,Nunkino Rimplighty,7330,01,268,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,20.0,0,0.0021901990674375533,0.0,0.0,0.0003412914184215543,0.0,Ranuts Mellé,5187,01,324,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,15.0,0,0.0022515065895512268,0.0,0.002210222495581312,0.00013202954330143683,0.0004267765821877165,Goleer Sache,8288,02,1705,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,0.0016005760365997573,0.0,0.0021462240459392914,0.0,0.0008072958979463078,Guteda Sacle,0609,01,128,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Neutrak Vertfull,8646,01,325,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,39.0,0,0.0,0.0011069620633416372,0.0011281156430697646,0.0007026517358510642,0.0002380926339407263,Mintard Inicont,5737,01,216,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Plaricit,7461,01,223,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Loisey Melez,5240,01,853,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.0,0.0009621514911074546,0.0,0.0,0.0014790824848193366,Saiphda Disivering,6665,04,222,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,36.0,0,0.002291618746967538,0.0,0.0008888971473613748,0.0005608519295775647,0.0,Clow Porki,3535,01,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,19.0,0,0.0,0.0,0.002886387405108996,0.0004733209617229911,0.0006459768339533758,Rossie Boltond,8799,01,1419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0017385027760633415,0.0,0.0030982078704630918,0.0011699252573529135,0.0,Rankes Vloaf,8830,01,578,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Camiet Mcbriggins,2268,01,366,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Ainkard Seflock,4655,01,154,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Loise Beckeetter,4498,02,734,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Griffince,6248,01,1012,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.001919429738651283,0.0,0.0028923383481139374,0.0,0.0,Bar Floaf,0195,01,42,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,47.0,0,0.0,0.0009713676160258154,0.0,0.001240063379871608,0.00037736789649398043,Pleion Sparsaxle,6734,01,249,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Ellena Jenson,1855,01,303,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.0022629551710571854,0.0,0.0,0.0,0.0,Crisp Spore,3823,01,719,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Erice Burchrison,1748,02,287,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Verney Dillestron,3299,01,524,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.002093560623802382,0.0,0.002433894944665266,0.0,0.0005595700365859089,Miloss Mesty,0127,01,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,27.0,0,0.0020767443333824446,0.0007928409980632691,0.0002962990491204583,0.0010732252128394762,0.0,Chreet Flart,4808,01,299,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Atino Excialing,0290,04,7,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,37.0,0,0.0,8.521707674792433e-05,0.0,0.00102736936924086,0.0009616567118268222,Shally Reyersendry,2287,01,464,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,53.0,0,0.0,0.0010819058442771933,0.0,0.0016241609245479089,0.0008057274164412373,Krabius Hoorherve,5488,03,186,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Batan Drelcate,7973,01,297,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Minus Valindle,2499,01,89,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,31.0,0,0.0,0.0007888875302760414,0.0004696228818552623,0.0003065631059467537,0.0005385133904558391,Brian Nunez,2996,01,626,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Camie Meleon,7777,01,1249,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,47.0,0,0.0021868187634207967,0.000897287291644612,0.0021462240459392914,0.0,0.0,Jennya Dillips,4064,01,767,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Weres Staf,1066,01,220,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,63.0,0,0.0,0.0,0.0018784915274210493,0.0,0.001331148945087221,Karley Goods,8811,01,577,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,22.0,0,0.0022906381299312986,0.0,0.0021462240459392914,0.0,0.001208138759968303,Iandy Tuckers,1635,01,325,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
