CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,26.0,0,0.0,0.00023379782596675796,0.00019517144043378905,0.00020375778774059126,0.0,Jacky Callowery,7552,01,490,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,38.0,0,0.0003665996669258484,2.5002603634525315e-05,0.0002734917854548522,0.0,0.00023733526464777933,Faithy Rickson,6871,01,1116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Kylen Haynardy,6277,01,1014,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0,6.463079281564242e-05,0.0,0.0003518085740864389,9.936167375785731e-05,Miken Leonaldez,8466,01,1737,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.00043770422501977383,0.0002022076278287342,0.0001960314228668522,0.0,0.00020201372905155393,Heat Frité,1100,04,62,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,36.0,0,0.0,0.0,0.0,0.0004530265386151016,0.0003582839069788413,Jabba Cylistrand,0664,01,46,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Eal Carté,4592,02,862,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Idarry Nichaner,6178,01,1001,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0005120146563779718,0.0,0.00028757742729372787,0.00030675713366925503,0.0,Hones Panie,6422,01,1330,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,14.0,0,0.00012506173443345116,0.0,0.00026280376740600786,0.00030675713366925503,9.541230236580806e-05,Karah Rigginsen,6171,01,410,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,22.0,0,0.0002481571900250864,0.0,0.0,0.00035365485200366013,0.0,Willah Kenzierry,9080,01,1857,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,Karie Quinnerettt,1149,05,178,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Menchah Timleplet,2798,02,23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Varkes Kraie,0925,02,191,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Lesat Vendeck,4974,02,16,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,32.0,0,0.0002846051122988567,0.00020784371759117616,0.0002599618120101419,7.464432269652652e-05,0.0,Allena Hoppernardy,0975,01,56,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,35.0,0,0.00034879683630656205,0.00018907574992099133,0.0,0.00012911346504406476,0.00024700639537659114,Shally Workmans,0212,02,45,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,64.0,0,0.0,0.0,0.00028481365049457533,0.0,0.0,Idary Carvis,0113,01,23,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,16.0,0,0.0,0.0,0.00028247686683495005,0.0,0.0,Daryla Clemondsey,9081,06,1858,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,17.0,0,0.0,0.00018097896464361449,0.00021786113623432468,0.0003417719798436361,0.0,Gerte Baxterson,5477,01,880,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,17.0,0,0.00015336250278049973,0.00024584785160604306,0.0,0.0,0.0,Brie Moodsey,2081,01,411,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Ellie Beckeey,5163,01,322,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,35.0,0,0.0,0.00023869721812121622,0.0,0.0,0.00032385573828513616,Arrak Fanchy,8189,01,271,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,5545,02,894,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Herita Wardendez,7872,06,1267,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,29.0,0,0.0,0.0002190615926883961,0.0003616971941128349,0.0003217936091588377,0.00023057723479561983,Menchah Exibuctich,1959,03,66,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,26.0,0,0.0,0.0,2.9505669187806286e-05,0.0,0.00024816481236853533,Evaned Wolferguson,6883,01,1120,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,56.0,0,0.0,5.80542478243372e-05,0.00028341610105017657,0.0,0.0,Vanard Nasquez,5520,01,890,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,52.0,0,0.0,0.00022825584474007844,0.0,0.0,0.0,Willy Carsoning,4293,01,801,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,18.0,0,0.00046225562392335033,0.0,0.0,0.0,0.0,Sus Strongers,0820,02,122,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,23.0,0,0.0003810696945727758,2.5002603634525315e-05,0.00026875310941073963,0.0,2.872196496746966e-05,Maya Hardley,0589,01,35,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,29.0,0,0.00030672500556099946,0.0002964415080144914,0.0,0.00039254215391161946,0.0002977725232885396,Minon Invebodene,8989,04,291,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,34.0,0,0.0,8.963339645016774e-05,0.0002730758113047674,0.0003437167044413098,0.00027540672584625735,Elody Kiddley,5972,01,1138,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.00036009320159241493,0.0,0.00011527542146697641,0.0,0.0002653451372782006,Carly Scottuez,2994,01,198,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Dabiton Tronsive,3699,03,123,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,47.0,0,0.0,0.00024410572900715623,0.0,8.665937499645167e-05,0.00023733526464777933,Sanda Fielson,5771,01,937,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,0,0.0004999771334436129,0.0,8.283288562299137e-05,3.732216134826326e-05,0.0,Cole Hac,6478,01,412,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,21.0,0,0.0002157494558077976,0.0,0.00028836301235985075,0.0002921037054426773,0.0,Bleda Pead,7217,01,1495,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,58.0,0,0.0,0.0,0.0,0.0,0.0002725094090684218,Verney Bradlerson,1953,01,387,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Sony Barrilloney,2799,02,447,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Lesley Casez,8248,01,1339,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,28.0,0,0.0,0.0003367347549464548,0.00018263491576487277,0.00020375778774059126,0.00025423962586838513,Zanino Anderking,1161,01,48,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Errim Peducting,6865,02,208,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,72.0,0,0.0,0.0,0.0,0.0,0.0,Berers Meake,3418,01,646,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.0004833260554232261,0.0,0.00024391706891595326,9.647638753112507e-05,0.00023733526464777933,Ane Read,4961,01,942,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Eduard Sweenez,5724,01,919,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.00029946670211128575,0.0002459663119170191,0.0,0.0,8.616589490240897e-05,Anna Jimenez,5941,01,386,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,26.0,0,0.0002625253099527858,0.0001511255903771751,0.00028937256993763537,0.0003236736578938273,0.0,Sus Coolez,4493,01,845,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,25.0,0,0.000457154375810275,0.000307072984404364,0.0,0.0002687073329086117,0.0,Charaz Fawnsive,8790,01,277,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Mathison,5145,01,841,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,Luse Corie,9125,02,586,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Sugbix Ancy,6123,01,1268,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,Gra Scake,6748,02,1289,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Leneva Mulley,1755,01,273,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,35.0,0,0.0004549222637615883,0.0,0.0,0.0,0.00015387942098803745,Katen Olivasquez,8005,03,1528,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,0.0004858865111963542,0.0,0.0002301707718142397,0.0001688291091928252,0.0,Appers Vloaf,8860,04,567,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,19.0,0,0.0,6.463079281564242e-05,6.85100422456198e-05,0.0003389654319103837,0.00022692841967146692,Hilley Mckinn,2505,02,149,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,23.0,0,0.0,0.00017328647854609013,0.0,0.00034158305158983046,0.00020137622360923515,Breney Coolerson,2591,02,413,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,41.0,0,0.0,0.00026650535149792977,0.0,0.0003570968004197518,0.00024837199798228855,Neshath Slavested,7455,01,80,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Whee Cure,2838,01,174,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,28.0,0,0.0004229163953082848,0.0,0.0002820840179315948,0.0,0.0,Alles Gene,4330,01,140,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Sarich Pirejus,4170,01,133,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,54.0,0,0.0,0.00027102800013850247,0.0,0.0,0.000309873189995433,Meisa Sebleve,4359,03,137,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Anton Vantonson,2869,01,467,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Ernice Griffince,6654,03,1086,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Alcyon Brathful,6094,02,227,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Karay Thorney,8266,01,1345,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0002440502241548461,0.00021191540348634817,0.0003197016242285887,0.00012398153634471493,0.0,Pebuts Pert,7583,01,1574,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Maryne Carpennels,6082,01,987,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0004411787739408517,0.0,0.00027362954506574986,0.0,0.0,Ale Kin,5984,02,381,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,0201,01,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Jaf,5993,01,394,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Meline Foledges,4397,01,183,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.00037883654380934935,8.305685145886254e-05,0.0,0.0,2.872196496746966e-05,Raceky Logannon,1626,01,324,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,17.0,0,0.0,0.00021301308834017135,0.0004284206446202557,0.0003164837272119125,5.744392993493932e-05,Devin Williams,8989,01,291,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Dandy Munozanson,4498,04,734,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00046744149142643153,0.0,0.00014752834593903145,0.00035529340020539065,0.0,Chtios Erflé,3531,01,731,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,36.0,0,0.0003950221411153501,0.0002175336457187629,0.00012060332641138328,0.0,0.0,Ricia Weaverays,1285,01,258,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Lios Peane,2356,03,80,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,42.0,0,0.0,0.00025948439268459804,0.0,0.00042566452988694196,0.00027098106143528237,Tetraix Dratembid,4910,01,306,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Lindy Franey,7936,03,1284,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0005711870852235942,0.00022857647913813227,0.00019770095773630905,0.00030976672517299934,0.00018691664967127375,Alar Exible,7508,01,284,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,30.0,0,0.0,8.649479756153269e-05,0.0,0.00044440491214440577,0.0002402972135441315,Isaacy Hamberterry,4246,01,693,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Pech Mille,8641,03,1667,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0,0.0,0.0,0.0003508611391364939,0.00022235014358023666,Aliedy Cleman,1034,01,155,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Ianna Moodman,4661,07,757,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.00034977128576662637,0.00018263491576487277,0.0,0.00011488785986987864,Magnon Antcal,1882,01,71,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Chelsa Pittson,0885,01,133,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Spuffs Leste,1002,03,187,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.0004562498497655688,0.0,0.0002730758113047674,0.0,0.0,Gibers Sepie,4400,01,285,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,18.0,0,0.000526025262679173,0.0,0.0002368687386055974,0.0,0.0,All Curle,2666,02,184,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,37.0,0,0.00038195509692688455,3.9628189181117116e-05,0.00027940811878648594,0.0,0.0,Phios Cure,0655,01,39,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Tancis Potters,7885,01,1273,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Heidie Mcguirez,5758,01,934,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,49.0,0,0.0002419024152160066,0.00028537041514133945,0.0,0.0002810874340447084,0.00020356585943463525,Zino Kiling,0992,01,35,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,43.0,0,0.0,0.00010219721329063292,0.00015134292786861116,0.0003567409200951947,2.872196496746966e-05,Dorothy West,3283,01,619,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,19.0,0,0.00020174298582370103,0.0,0.0002837427089129239,0.0,4.552323742046616e-05,Jasony Ocherman,0327,01,186,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,55.0,0,0.00032073147554509597,0.0001388791834112491,0.0,0.0003560220242748811,0.0,Lynez Burnerez,1121,01,229,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.00025389726807610705,0.0,0.0002753809942446694,0.0,0.00021471775371035865,Erie Woodwinez,7888,01,518,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Corse Snoff,2900,01,52,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Caiamin Singmage,3469,01,109,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Fayel Trerady,9074,05,1460,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,4.838048304320132e-05,0.00026343361292922125,0.0002278161984282337,0.0,7.424520238793582e-05,Vine Danielps,8757,01,1409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,40.0,0,0.0003950221411153501,0.0,0.0003295021454928163,0.00013810840821998368,0.00023733526464777933,Rish Bre,5337,01,1024,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.0001755774790049988,0.0,0.0002790105293071336,0.00025268612614122736,Raque Waterson,7194,01,1382,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.00030672500556099946,0.0002424059501185043,0.0,0.000452871039570629,0.0003463874821291456,Mesarid Pinoffent,3771,01,120,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,40.0,0,0.0005333345605622191,2.5002603634525315e-05,0.0,0.0,0.00013500586491615142,Lakes Emead,6565,01,437,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,48.0,0,0.0,0.00032595545438678683,0.0,0.0004813472413698207,0.00018359991707799747,Kraban Praugnox,3010,01,96,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,21.0,0,0.0,0.0,0.0,0.0,0.0002765740435011986,Velyne Summington,1006,01,74,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,57.0,0,0.0,0.00021727257486422945,0.0,0.00046365753644668647,0.00022622904380492103,Pollum Craleve,7776,01,246,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,18.0,0,0.0,0.0,0.00011802267675122514,0.0003417719798436361,0.00018409030193056465,Shan Villenson,8105,01,1677,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Genubih Rodwative,7361,02,239,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,32.0,0,0.0003004163532633608,0.0,0.0002990230304126356,0.0,0.000196254027613413,Berers Barne,0009,01,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,30.0,0,0.00037883654380934935,0.0,0.0,0.0003511788067074172,0.0,Alls Nutty,1185,01,71,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Mamina Mcphernard,7031,01,1135,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,34.0,0,0.0,0.0003151582300538,0.0,0.0004163219212765715,0.0002642326668005895,Izaron Volloor,3495,02,127,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,44.0,0,0.00029653767306828783,0.0,0.00012303642763051952,0.00027870717922538383,0.000317098814598016,Joyces Ington,5722,01,928,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Clarry Dillips,2882,01,458,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,9.676096608640264e-05,0.0,0.00028865390881730715,0.0,0.00015387942098803745,Netty Youngrayes,2369,01,484,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,9.676096608640264e-05,0.00021067855778138722,0.0,0.00045024455665221546,0.0,Chellus Freptic,4214,01,262,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,37.0,0,0.00024613390972402885,0.0002942042103377926,0.00012303642763051952,8.665937499645167e-05,0.0002997329556466846,Alaton Trupistic,4352,01,157,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,16.0,0,0.0002218227005198538,0.0002226954551780809,0.0,0.0,0.00024548360325755324,Alene Gibbsonton,7208,02,1492,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.00022481145678860594,0.0002474940631629945,0.0,0.00015953870640658262,Adria Cookentaney,1398,01,216,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,71.0,1,0.0,0.0,0.0,0.0,0.0,Ksorab Couseced,0818,01,29,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,35.0,0,0.0,0.0,0.0,0.0003515732736518536,0.0,Rhonya Donson,9167,01,1772,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,76.0,0,0.0,0.0,0.0,0.0,0.0,Aark Homin,8852,01,278,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Blanie Milton,3381,01,539,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,30.0,0,0.0,0.0,5.901133837561257e-05,0.0004383896298005842,0.0,Lison Mayson,4661,05,948,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Gicks Perty,4774,04,972,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.00011233600282223077,8.649479756153269e-05,0.0,0.00038081100045969044,0.0002511688111270052,Deandy Chaellerty,0465,01,28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,19.0,0,0.0,0.00020727205535260083,4.6765379221356625e-05,0.0002338900184069397,0.0002501914772271221,Francy Johnsby,3739,01,615,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,44.0,0,0.0,0.0002033818370787341,0.00020123394426665848,0.0,0.0003783963097758764,Sadaton Alenat,3767,01,146,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Trohs Conie,0684,02,145,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,21.0,0,0.0004121841172649243,0.0002538018430094339,0.0002843350581408302,0.0002633183894153432,0.0,Craine Gentledges,2658,01,549,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,0099,02,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,63.0,0,0.0,0.00023845529144456802,0.0,0.00026040716707686183,5.744392993493932e-05,Rossie Berges,7088,01,1468,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,0.00044684282799798883,0.0,0.0,0.0,0.00013338067479667676,Dandy Hamcmahon,7132,01,1165,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,27.0,0,0.0005021593390870618,0.0,0.0,0.0,0.0,Yogal Blate,5888,01,1218,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Hers Buche,8207,01,1695,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.0,0.0002876269533989253,0.00022308500572859857,0.0,Brance Campson,5921,02,1224,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,41.0,1,0.0,0.000324020207854278,0.0,0.00043522614253560895,0.0003593621214031522,Aludram Platch,9197,02,308,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,30.0,0,0.0,0.0002997749488117168,0.0,0.00033926264240056233,0.00029623882644335173,Skatzn Obeaded,4677,01,150,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,30.0,0,0.0004306282356733061,0.0,9.353075844271325e-05,0.0,0.00023953687961680392,Mara Haydenzier,5998,01,977,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.00045645187098608704,5.000520726905063e-05,0.00018023610184732077,0.00030473197371094237,0.0,Aps Rhuba,3120,02,204,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,25.0,0,0.00032615542922188217,0.0001388791834112491,0.0002190492264116268,0.0,0.0002792090703433455,Keithy Pettyreeman,3384,02,207,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,16.0,0,0.0,8.963339645016774e-05,0.0,0.00011830845236572365,0.0002784159928059197,Gracey Gaington,7886,01,1274,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Allara Thomason,8238,02,1328,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Glena Fryan,7036,01,1136,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,35.0,0,0.00027970497558682707,0.00022373247906748632,0.00010918395017289021,0.0004742983018579967,0.00022945072170963148,Geno Lowerrudy,5015,01,194,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Avijava Susent,4169,01,140,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,33.0,0,0.000504326200375675,0.0,0.00013528238678477548,0.00036751346307642186,8.063274972259202e-05,Frunk Erry,6736,01,203,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,26.0,0,0.0004757964598726159,0.0,0.0001610841832929619,0.0,0.0,Eang Dan,3140,01,206,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Tive Tepie,3852,01,796,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
