CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,41.0,0,0.0003449181561114,0.0002345629998887,8.283288562299137e-05,0.0002302749364105,0.0001350058649161,Daisya Connelson,1636,1,254,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2.02566459613356,0.0526048846537172,-0.6446155046373168,-0.6756178424843695,0,1,0
0,25.0,0,0.0005315691402272,2.5002603634525315e-05,0.0,0.0,0.0001990643950082,Karlen Moodman,5730,1,1187,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2804161728199649,0.922683834322136,-1.0722422726805751,0.6602610021619311,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Darlie Blacks,1402,1,215,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,27.0,0,0.0,0.0,0.0,0.0001944280590482,0.0002520291265228,Mayne Leblanchez,3801,1,622,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.2554305368911692,-1.1457807666944877,0.0662682978026911,1.5548970540069322,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Juane Popelazquez,3789,1,620,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,57.0,0,0.0005190631161606,0.0,0.0002943440700118,0.0,0.0001380766796575,Tyog Birte,5560,1,168,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.370336202336323,2.70756980503854,0.7112120576947263,0.642298273691947,0,0,1
0,31.0,0,0.0005038675024512,0.0,0.0,0.0,0.0001280836387253,Rossie Chanan,5207,2,998,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0528727109297696,1.0661193934704087,-1.13230864154532,0.5403980488840823,0,0,1
0,34.0,1,0.0,0.0002318690355547,0.0,0.0,0.0003851783194938,Arino Slable,6400,2,76,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.4025116455532818,-1.924586363997329,1.1034199791420678,0.1653219887956916,0,1,0
0,48.0,0,0.0003092634046795,0.0001698780868344,0.0,0.0003520428507305,9.104647484093232e-05,Brank Owerson,5390,3,1032,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.794739924707137,-0.3861296631604601,-1.461134222446541,-0.1375194312692574,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Terops Namsheary,6799,1,252,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.1705267047084476,-0.3293531859293058,0.1151459169264003,0.0747639976905912,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Ales Cha,7851,1,1629,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.0479493986008526,-0.3383314425089637,0.1529347476581399,0.1009383999522303,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Bretty Pollarkeeks,1211,7,186,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
0,36.0,0,4.838048304320132e-05,0.000240438759073,0.0,0.0002167430374076,0.0002076258771846,Jeresa Bartez,988,2,73,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.5264266775630704,-1.5864128450029522,-0.0640832775883294,-0.3480405830147094,0,1,0
0,55.0,0,0.000477756367642,0.0,0.0001880998045205,0.0,0.0002110699126012,Lychex Butte,1573,1,56,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.273170563281241,1.7938183018054523,0.3784748848213277,1.0061436790699512,0,0,1
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Tyle Domington,3301,1,525,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
0,44.0,0,0.000493642905042,2.5002603634525315e-05,0.0002492368432744,0.0,0.0,Alfrey Shieldson,2704,1,521,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4793262732805224,2.659092983526425,0.1322162941942101,-0.2355708252550904,0,0,1
0,24.0,0,0.000184201670246,0.0,4.676537922135663e-05,0.0003507015997691,5.744392993493932e-05,Moniey Lambucketty,6101,1,1261,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3053499912044409,0.0528751770665341,-1.1350479769462043,0.8583858227777001,0,0,1
0,28.0,0,0.0,0.0,0.0,0.0,0.0,Edaron Covetive,5497,2,210,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,18.0,0,0.0003287171216104,0.0001675284384497,0.0002620883273278,0.0001337985488793,2.872196496746966e-05,Arl Chavezalez,7708,1,1471,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.9601073267709728,1.596309139709905,0.2875308974233295,-0.98912430922145,0,0,1
0,31.0,0,0.0,0.0002635548605468,0.0001802361018473,0.0001047765533628,0.0,Annez Chapmaney,5810,2,366,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.730168837459729,-0.1584032886267877,0.9354898534541524,-1.7437240133102376,0,1,0
0,38.0,1,0.0003788365438093,0.0,0.0003070106618636,0.0,0.0,Fispot Birt,3786,1,252,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.227448177983242,2.675884224929567,0.7553063747243498,-0.0666982590005951,0,0,1
0,24.0,0,0.0003788365438093,0.0,0.0,0.0003624924998097,0.0002182844304091,Erick Alentonway,5763,2,1099,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1808302223059777,0.0356464158995203,-1.6374057096870884,1.6087060413192256,0,1,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Dell Carverson,6702,1,1087,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.9662311945291224,-0.3443169468954025,0.1781273014792995,0.1183880014599897,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Betenar Poselfle,3662,2,142,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.2113858067443124,-0.3263604337360865,0.1025496400158204,0.0660391969367115,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,1661,3,20,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1.0070902965649875,-0.3413241947021831,0.1655310245687198,0.10966320070611,1,0,0
0,32.0,0,0.0001451414491296,0.0002375208813038,0.0002190492264116,0.0001047765533628,0.00010935471469,Alber Carpentley,8168,1,1561,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4155155171226763,0.350233493873178,0.979969847267644,-1.0685407202664183,0,1,0
0,42.0,0,0.0002520358702201,0.0,0.0003339778436334,0.0,9.541230236580806e-05,Chon Fla,4615,1,865,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5909071783404005,2.1579475599502858,1.5361588566265674,0.4207387774044294,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Viviay Humphreyes,4622,1,753,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Shaiaz Wingcoling,3091,2,102,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Paulah Cleachrand,2384,1,383,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.823224337403595,-0.3547915795716699,0.2222142706663291,0.1489248040985686,1,0,0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,Diphah Disgul,4997,1,156,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.9253720924932576,-0.3473096990886217,0.1907235783898794,0.1271128022138694,1,0,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Tabih Ailled,1450,1,53,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.0878511988214107,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Eristy Haydenzier,3216,1,509,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
0,53.0,0,0.0,0.0,0.0002798857415545,0.0,0.0,Olly Klindsey,8071,1,1546,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1184055412636599,1.2237953511440316,1.814720907887522,0.0785420407933215,0,0,1
0,21.0,0,0.0005209699591309,6.463079281564242e-05,0.0001230364276305,0.0,0.0,Coobix Hart,107,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.1180823049918446,1.965190837862159,-0.8023983749002888,-0.6080173928151288,0,0,1
0,20.0,0,0.0,0.0001631060338725,4.676537922135663e-05,0.0003465512797958,0.000188260671374,Kencey Flowensley,8781,1,1415,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.240426122713641,-1.3395300145500244,-0.2106002969226655,0.2908747020062516,0,1,0
0,29.0,0,0.0,0.0,0.0,0.0,0.0002802753453181,Billey Wolffy,1866,1,371,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.223844924043571,-1.006052736805048,0.7048736915146083,1.348934665102003,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Eleaha Wallerson,1988,1,321,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.0888085006367174,-0.3353386903157445,0.1403384707475601,0.0922135991983507,1,0,0
0,45.0,0,4.838048304320132e-05,7.500781090357594e-05,0.0001721033231668,0.0003456813982418,0.0,Willy Curton,7579,1,1229,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.9747355273235156,0.2045381493063121,0.0421394312377761,0.1230671582837518,0,0,1
0,37.0,0,0.0005063291579853,0.0,0.0002712247508612,7.464432269652652e-05,0.0,Bler Brity,7327,1,1520,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.545333903447665,2.8245345292118658,-0.0501679122675138,0.0441547570629013,0,0,1
0,23.0,0,0.0,0.0002422314823913,0.0,0.0003341899594402,0.000302481969368,Weznif Fandomatty,2831,1,86,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.977625044846778,-2.098113905976028,-0.1167722082113341,0.2492827685900288,0,1,0
0,13.0,0,0.0,9.768243700545432e-05,0.0002875278434994,0.0,0.0001777839241349,Elindy Callowery,2206,1,432,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.2863492256942531,0.6123920386135282,2.075708275465664,0.0249673979328035,0,0,1
0,26.0,0,0.0004410531244326,0.0002588556264479,0.0001488382241387,0.0002446314226938,0.0003045036891777,Quarkib Obnoftle,6988,1,226,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.920187735037831,0.2668757640907543,-0.2724066631577271,-0.1253517954676746,0,1,0
0,59.0,1,0.0004834631837246,0.0,0.0002276139762777,0.0,0.0,Quites Bache,321,1,61,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5924460307138906,2.551097557364572,0.1188704018969752,0.0193045156505922,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Annez Webstenson,1853,1,302,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,33.0,0,7.668125139024986e-05,0.000305321398329,0.0,0.0001914359283593,0.0,Arinon Unkcal,6323,2,235,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.8611603316862884,-1.1276886180627823,-0.5484345373280956,-1.867220608808453,0,1,0
0,25.0,0,0.0,0.0002402082718206,0.0,5.9154226182861824e-05,8.063274972259202e-05,Marynk Welles,7513,1,488,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1790191513019072,-1.2460472611160112,0.1647383254249241,-1.2658810577399902,0,1,0
0,21.0,0,0.000241902415216,0.0001638817870457,0.0002707859048856,0.0,0.0,Rald Mcphernard,2458,1,511,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3375263826869557,1.5755660594362983,0.9294170623991288,-1.3087566378393822,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Slig Queke,2137,3,423,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
0,24.0,0,0.0002157494558077,0.0,0.0002782518132807,0.0001381084082199,0.0,Dixiel Buchansen,697,1,147,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0659469897646761,1.8344017056427817,0.586307617624007,0.1569629195761292,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Erfros Nate,7907,1,1513,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,28.0,0,0.0,0.0001875156740347,0.0002659647060492,0.0003097667251729,0.0002373352646477,Ebonyd Sotond,4550,1,853,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.218525846706481,-0.2696273133878047,1.3406601105561888,0.2709979039400709,0,1,0
0,31.0,0,0.0003347379455291,0.0,0.0002762304159426,0.0002137783713952,0.0,Pios Emone,1857,1,63,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.632589337098298,2.1310017924180737,0.0486008899640501,0.2998411546490897,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Coley Gallard,3392,4,541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
0,22.0,0,0.0001533625027804,0.0,0.000284654716834,0.0,0.0001062838999486,Dia Watkinsley,2090,1,413,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0609000860956811,1.5511807438968703,1.442845844503745,0.4135540912736206,0,0,1
0,23.0,0,0.0,0.0001312118515213,0.0002876269533989,0.0001239815363447,2.872196496746966e-05,Felice Hinglendez,5744,1,931,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4318844836502966,0.7368546267936361,1.449347422143168,-0.658606609029813,0,0,1
0,37.0,0,0.0004916004687644,5.80542478243372e-05,0.0001513429278686,0.0,0.0,Meass Colte,4680,4,155,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.212881661676261,2.0197587703488247,-0.4544736240567577,-0.4895576570932327,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Azhat Brakeng,9069,1,297,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
0,19.0,0,0.0,5.80542478243372e-05,0.0,0.0004031732587463,5.744392993493932e-05,Erie Horndley,6520,1,1060,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.2357611846736605,-1.043952374097634,-1.0122984137199735,0.5499166057683158,0,1,0
0,49.0,0,0.0,0.0003274807903758,0.0001180226767512,0.000269795137524,0.0002149498945775,Zavior Spoilling,3475,3,126,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.662448582891002,-1.4265703380164991,0.7529248528053962,-0.8129022611070197,0,1,0
0,32.0,0,0.0,0.0002694799904121,0.0,0.0,0.0001748438944671,Dessie Bowenasey,1136,1,175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.6586828260923481,-1.5071040390024566,0.615797076476001,-1.1114240612436883,0,1,0
0,26.0,0,0.0004037010666803,0.0,0.0002259606545803,5.9154226182861824e-05,0.0002299372678446,Fredy Moraleney,1695,1,264,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.9475229345226128,1.6889300547204251,0.508041515173271,1.081933156355643,0,0,1
0,42.0,0,0.0005047314165092,0.0,0.0003033410213391,0.0,0.0,Goles Apeau,1419,1,273,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4902934901372027,3.073730694980892,0.3865190117127063,-0.0733703910991749,0,0,1
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Benry Gallenry,2892,2,469,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.7425541332105574,-0.2874546552242353,-0.0612019598217175,-0.0473832128637246,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Jumars Must,8938,2,1729,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,34.0,0,0.0004004028964527,0.0002271438632158,0.0,0.0,0.000166798644625,Dorene Mclainez,4016,1,268,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0765351970509074,-0.0212782503204964,-0.5980842302141285,-0.9091273193379136,0,1,0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,Searla Hestes,1366,1,206,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.1705267047084476,-0.3293531859293058,0.1151459169264003,0.0747639976905912,1,0,0
1,50.0,0,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,2477,2,86,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.9662311945291224,-0.3443169468954025,0.1781273014792995,0.1183880014599897,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,6706,2,224,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,Scotte Willy,5090,6,821,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7629836842284898,-0.2859582791276257,-0.0675000982770075,-0.0517456132406644,1,0,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Alvasquez,1211,2,186,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377968,-0.0863945136428773,-0.0648328143714839,1,0,0
0,21.0,0,0.0004957422597734,0.0001873158334556,0.0002698944025084,0.0003097667251729,0.0002664285202021,Beal Merte,8406,1,250,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.9610620187690726,1.3629169090038926,-0.0802849585038144,0.2807082419112572,0,0,1
1,37.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Salin,2392,1,386,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.231815357762245,-0.3248640576394769,0.0962515015605305,0.0616767965597716,1,0,0
0,57.0,0,0.000392040978409,7.925637836223423e-05,0.0,0.0001613036976929,0.0002546856693187,Thewis Mullericer,4889,1,794,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.737974481215539,-0.0620025134186512,-0.7628684623698698,0.9805621409747962,0,1,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,4001,2,659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
0,25.0,0,0.0003596909048996,0.0001755774790049,0.0001591039340321,0.0,0.0002417772650338,Valex Dukertyler,1621,2,308,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.349779659781149,0.7083738267646199,0.5348970655422776,-0.2386191723506814,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Denuts Paie,9231,1,1888,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,47.0,0,0.0004454398001958,0.0,0.0001647880559725,7.464432269652652e-05,0.0001652916772288,Debora Horndley,6660,1,1384,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.048764243402056,1.59745632485849,-0.0334363027711044,0.8996495060485816,0,0,1
1,16.0,0,0.0,0.0002868090450699,0.0001488382241387,9.647638753112509e-05,0.0003370074262869,Kimena Thorney,1453,1,229,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.8256562772921023,-1.2021150268124607,1.4879071620364497,-0.3988153621075683,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Kimmy Hurles,8404,2,1346,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.68126548015676,-0.2919437835140642,-0.0423075444558478,-0.034296011732905,1,0,0
0,46.0,0,0.0,5.80542478243372e-05,0.0002863711784799,0.0,0.0001448849111783,Kylen Merce,4977,1,945,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6342068827282766,0.7492419510075224,2.1789294520442475,0.3045415253330865,0,0,1
0,60.0,0,0.0,0.0001894554495562,5.901133837561257e-05,0.0004083161492732,0.0001422942528688,Charaz Sempribly,6313,1,190,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.2260282693818545,-1.358476267311154,-0.1600619256369688,0.1635254905981309,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Tera Hanner,6020,7,974,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,7029,2,1458,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
0,13.0,0,0.0,0.000166472622618,0.0004007154645532,0.0001047765533628,0.0001820929496818,Charda Sunlove,6583,1,254,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.2884795984890398,0.929829959541865,2.4742044532901644,-0.2930477290265563,0,0,1
0,31.0,0,0.0,0.0002524770936589,0.0,0.0002765344840108,0.0002947137713798,Achyon Obedaming,922,2,35,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.967323380813668,-2.056628398471,0.0866091445910397,0.0692297904338221,0,1,0
0,23.0,0,0.000414980149969,0.0002408953617809,0.0001690061260664,0.0003491619230904,0.0002976783124792,Chellus Poustive,9196,3,339,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.1064091393372446,0.2498434497197003,-0.4237618073927301,0.1494508166686137,0,1,0
1,56.0,0,0.0,0.0,0.0,0.0,0.0,Alraid Valing,9141,1,349,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.1445624037216288,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,8670,1,1398,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
0,31.0,0,0.0005515800542446,0.000111497401196,0.0,0.0,2.872196496746966e-05,Evenna Garden,5467,1,1046,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1265062963870916,1.1593793074138696,-1.449315933071733,-0.7553378059274576,0,0,1
0,23.0,0,0.0,0.0,0.0,0.0003571676950937,0.0,Teremy Cruzaley,1273,1,246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.3454644493655979,-0.694423483556926,-1.019906622057562,0.6397648769655244,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Azhah Busive,5684,2,218,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0070902965649875,-0.3413241947021831,0.1655310245687198,0.10966320070611,1,0,0
0,37.0,0,0.000443036868127,0.0,8.851700756341885e-05,0.0002521070012451,0.0,Elindy Rasmussony,8805,1,1815,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.5181452594442291,1.3905331737796778,-1.429551432441059,0.4087595401430132,0,0,1
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Graw Sturt,4923,1,935,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
0,28.0,0,0.0005634007921832,0.000221764118547,0.0,0.0,7.424520238793582e-05,Karay Dicksons,1655,1,194,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.789800010127594,0.7812583258913179,-1.3389166216344504,-1.3645885590891276,0,0,1
0,13.0,0,0.0002821980364231,0.0002684591394435,0.0001180226767512,0.0,0.0001316891323228,Berly Acobsond,5671,1,907,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.8461634158490697,0.2454827733509205,0.2407096053965724,-1.468346313179394,0,0,1
0,20.0,0,0.0005461886851002,0.0,0.0001947348449899,0.0,0.0,Snoles Brele,2562,2,526,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2013213405772202,2.636194473140814,-0.5025214524553039,-0.1569749892554716,0,0,1
0,49.0,0,0.0,0.000286425849551,0.0002974805543163,0.0002535822852311,0.0002914111076545,Sadares Aindlylid,8475,1,331,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3.240866942457904,-0.4742434273870001,1.995292805358936,-0.2141064243410875,0,1,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,1085,1,165,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.8845129904573925,-0.350302451281841,0.2033198553004592,0.1358376029677491,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,5885,5,954,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadir Fringearty,8786,1,284,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.78236523536773,-0.3577843317648893,0.234810547576909,0.1576496048524484,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Oareel Paska,4335,1,281,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Shanya Josey,5133,6,829,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
0,36.0,0,0.0005306345596193,0.0,0.0001020728449173,0.0002410799490888,0.0,Triple Pine,8722,2,558,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.6328190133855434,1.775585416243422,-1.5851346450203436,0.3648333741070523,0,0,1
