PC1,PC2,PC4,PC6
0.6848459482795906,0.7697830031158176,2.029429477672912,-1.947030891534975
3.059881636669841,0.9101022998998909,-0.12157556863616859,-0.10417426590669199
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-0.8720317584517769,1.2413510420184708,1.5506326963390809,-0.0772820625385619
0.1967184497086572,0.6124691104654375,1.6221687520606376,-1.3216203822312131
0.531206550438043,2.2468891644399362,-0.19567618075625565,-0.29604627696691244
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
0.5681883780511776,2.0893456721432795,0.926046330203959,0.24996914416250565
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
2.6742462544411625,-0.6173635578207094,2.2346072506798733,-0.07913477629491528
1.8533200947597912,-1.9944674940720748,1.0230042174683782,-1.084969670832805
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
1.2822870737672611,-1.667820488165553,-0.32537572027115624,1.8489904886552369
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
0.762706278300465,2.3119503916850923,-0.2744705808740176,0.08437864281306673
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.11753091638074187,1.1109654815927579,-2.0065261260667855,-0.047330599955925756
0.6814736036357372,-0.1273299010135363,-0.580913012935898,-1.2678087036516832
2.5510701830994336,0.9728261326817554,0.5609378130892093,0.8037796288095497
0.17743729110533019,0.37982990891014473,-0.809087364243472,-0.6641118734336557
1.4526598982527692,-0.588301607482888,-0.609375540618788,-0.5054214810094803
1.7442371951083147,-1.9171176189722163,1.075159120367934,-0.518546945095985
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
3.5393357089494764,-1.1432979525662286,-1.5923864860515828,0.2092838175717473
1.1580748617671712,1.1297308859825634,-1.0887878252245047,0.7681165313335946
1.6000292951565191,2.0659695730060914,-0.9027339764464024,0.10097580299540593
0.6861945129163405,2.100177049325629,-0.8481429517272976,0.41250933529953654
0.8748591844438007,0.4663896296523438,-0.09692840579911621,0.18010348267364407
1.89837896703694,-1.4799982329331542,1.051675630158634,0.3689538243524043
0.5349423268976292,2.3595682149654467,0.18219347531054558,-1.1627432261136272
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
0.20011847624045564,-1.183334710601178,-0.05749690350477665,1.6042229715146006
1.32734481622227,1.332632813933217,0.5500531401527371,-0.6307636762407788
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
3.3173818349001,-2.136637326907293,-0.6901792903030239,0.46156429676804256
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
2.478301184337581,-1.8553252790043575,-0.2765256107098206,0.879734096645018
0.8557413011577921,-1.2492158948658565,0.5700347252886835,0.14533367600414238
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.5266688923801353,0.6169326067862656,1.7579992795092703,-1.329646991512358
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
0.5665675606024072,1.7729988365079143,-1.4115712489154362,0.4218074004827644
-0.3775491226879666,-1.0749720262780769,0.6434457594730304,1.140404328533858
0.4523879601120731,0.9098246589947953,-2.187072474263463,0.515475207954466
2.0429150536125626,-2.1419153729721994,0.2778204809557122,0.6890269555147538
2.558542222240164,1.3906990033107318,-1.2951855213415684,-1.4248346840832533
1.0235938680321215,-0.5568197851547407,-0.1370133079681336,-1.1042000906014535
2.289195755047234,-0.6025400101559472,-0.5362964244837998,0.1260689202561336
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
3.1245081645150985,-1.9611324016538068,-0.48563707413361645,0.6602342243288506
0.6388962597841072,0.8483495724389442,-1.0998933899389687,-0.9873543199525985
2.9763311722990586,-0.5016097790673659,1.716882004208471,1.2405677451543347
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
1.5753813352998092,-0.3292260471896752,-1.3436824243328074,-1.1441326783374346
0.508421183711145,-0.5409044215656214,0.5774494437258262,-1.8977806757578983
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
0.4282935065251184,0.6151666799640222,0.8401117938087943,-0.35534355881537794
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-0.700647031296,-0.3637698361513281,0.2600031013980687,0.17509920636020787
1.9264002031078362,1.769886942334761,-0.41999714706391805,-1.006183589309744
1.1802644406747052,1.8513871110953377,0.8890854158242432,1.107979995981994
1.0595366637922214,1.854983917652778,-0.6403433336438287,0.5675681262587273
1.0188694931057103,1.6198343511319648,0.2343788162429506,0.547255451223541
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
2.2940869426823056,-0.294968521927917,-1.5931324790503913,-0.660356571726856
-0.823224337403595,-0.35479157957166996,0.22221427066632915,0.14892480409856862
-0.1704193834044581,-0.7049526737786732,-0.9554888038529339,0.6742174159609617
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
1.963795334592357,0.8888744148663935,0.5518062274735656,0.8795561939248207
0.09706277570118393,0.058767091183039966,-0.7619920751428633,-1.7875298546543388
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.8651314393181524,-0.2784763986445774,-0.09899079055345719,-0.07355761512536368
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
1.0407466030005637,-1.4732314926522947,-0.9749459510226017,-1.2086140667621301
2.096227775270141,-2.087531420445376,-0.1929379007443297,0.1453487349113486
-1.35439266386984,-0.3158858010598189,0.058462670828790975,0.03550239429813262
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.7958173911476187,-1.6634278317554974,0.6739907782964347,-1.1557969058426694
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
1.8608246216882296,-1.9832851678801506,0.15379810218700962,-0.5067385955047498
0.5644080852136317,1.6984700109267146,-0.5115763992496389,-1.6198680188623726
2.1669300474390334,0.6877503315317502,0.5561333680132877,-0.5598717782952679
0.616830235513786,0.8179734428210096,-1.2489186917834645,-1.4380377550248191
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
1.0314896130622662,2.2130306703224814,0.48629636400243076,1.1476447465805049
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
1.0033447515647227,2.4054671859911894,-0.614828910139817,0.2938115534113021
1.9317479635519408,0.6081444499586524,-0.4176237461913711,-0.5084475816617854
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
0.995620155749844,0.12683274776606246,-1.0501325319080028,1.559589241283232
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
1.2935560200766243,1.3565315444285653,1.3219292038005679,1.3675671072435711
2.4101793362608577,-2.2554487868944877,-0.5055410228821475,0.3492752789331952
0.2577858363499745,1.3451382880362401,1.5241072629288595,0.7821270137196425
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
0.9171157818573046,-0.43731025403221313,0.40462645324126967,1.661805471608418
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.3900320369175228,-1.1969697322737234,-0.2683097792898981,-1.120329518130298
0.18768411602067664,2.0920074630575143,-0.6383006001063476,-0.0026296269821886042
4.198714606538789,1.3405366887939436,-0.5815345191131387,0.2706527434738891
1.6891728789804903,-1.1353533626721122,-0.9900099539899285,-0.08155924867789088
2.776587995469887,-2.335932726085834,-0.14482065036014902,-0.03406590504893514
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-0.43161523189704043,2.2630559657299814,-0.9529930565067577,-0.15370223384861248
2.0173361733623927,-2.108004629461399,-0.14828789848818336,0.6699348422663663
0.14269933565790266,1.3733923254333462,-0.7180646528651626,0.7322761716410593
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.5236953357629912,-1.3681893377630967,0.0041203495080764235,-1.949868907248674
1.6882048625242907,2.151223515705257,-0.9663105113440548,-0.6591900096936884
2.0052342523145246,1.054419886432275,0.7477274140767148,1.706588115739517
0.7994516725979874,1.91705709101543,0.5306796067716046,-1.5649390595943466
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
-0.1717656818898145,2.7886820752481327,0.2838997474259252,-0.16654832749573412
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
0.8300160835349906,1.9652300138140046,0.9840926189775318,0.734251277538782
2.35811033870732,-2.1708097812963594,0.7282261351447811,-0.23482783841241117
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
-0.25695991688768244,1.153694610042883,1.1236676991760963,0.23803127224782034
0.5154382162856781,0.9634366855716577,1.8408508248976125,-1.188386477059487
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
1.0584888959526855,0.34237690078596444,-1.2980728288230057,1.4330014186359221
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
0.20086935119142746,-0.19858983977073313,-0.040648683052377454,1.4795555504741695
0.5995277474450778,-0.7827271247631732,-0.549741577834229,-0.4579110118457263
0.7367784227525576,0.3545067133865901,-1.1556477970082373,-1.3968180200458633
2.6207761825573375,1.1550058688966471,0.590396549671315,0.5696854841532814
3.035742442411463,-0.5611120217040316,2.423057524498912,-0.09769665412396367
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.49096280812765475,1.0152228743947427,-1.925685044483655,0.5294501805900808
0.11948227045989074,0.7765082728575826,1.266680551913685,-0.6981089665302256
0.3567122191617889,1.8250960911214944,-0.34519119718456304,0.3320207856813707
0.20794096784758992,-0.5928929111155161,0.25693675175225555,-1.5625917706419064
0.7404746233380721,0.9001767857952115,-1.7166216261129252,0.6668201645244984
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
-0.8027947863856626,-0.35628795566827975,0.22851240912161908,0.15328720447550864
-1.150097153690515,-0.3308495620259154,0.12144405538169034,0.07912639806753108
0.8886860890518951,1.5605980265295067,-1.24090173789181,0.5771027393938111
0.7005570954899782,0.35134363543269387,-1.9206154640178084,0.2496735213110685
1.5703263944765573,-1.732170168059219,-0.5827493539289598,-0.8709194217756733
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
2.7911415632944454,-0.8962904983307869,1.0013734591839585,-0.23235251903380227
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-0.46675752442341734,-0.9562324820948839,0.1165633904277007,-1.718060470545528
-0.6802174802780674,-0.36526621224793765,0.26630123985335863,0.17946160673714767
0.7400780280266874,0.47700602695086647,1.406060703644649,1.305122831576515
-1.1256247001938469,0.9867883170187896,-1.170326263765895,-0.11333272789675009
1.8155082978580286,1.552265920970739,1.305253669961747,0.4313258922553313
2.5331836065679685,-0.7758802061091934,-0.49306225492676303,-0.7097917550343713
1.989427207248145,-0.09243311853576497,1.2260928123624422,0.16805408930974386
-1.3339631128519074,-0.3173821771564286,0.0647608092840809,0.039864794675072424
-0.2136363883084918,2.8572008681935497,-0.1585211839449126,-0.18815695471153898
0.7653611046734272,1.8220081509110537,-1.8644268705092806,0.5048234747039013
1.022842534959864,-0.8868186061763138,-0.7892335062620943,1.912448792875444
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-0.2383123775827949,2.232323752431253,0.6017969511084436,-0.09835058197903734
0.015169243867633297,1.4485772620926172,1.434536875296403,-0.6501936718588709
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
2.785353928586308,-0.04620183128355004,-1.0619157204628964,0.16311927573669216
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.08501453216475985,-0.6732890378610626,0.568992989334955,-1.7155625942099064
-1.1296676026725825,-0.3323459381225252,0.12774219383698027,0.08348879844447088
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
2.2253524961098545,-2.0483902610414777,-0.20735623733949543,-0.6794641070244419
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.1566843236905326,-1.5464566717336918,-0.817061600731855,-1.5652283980047532
0.13211048093012323,-0.6160699580339466,1.1162311912729697,0.6567698532967717
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
1.0926862496823968,1.3948824695509985,-1.325315624660558,-0.6752760162415101
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
0.20760355360690796,0.2368177260156985,-0.4380012231016055,1.3182204082457356
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-0.19881882073679452,2.8417337008628945,0.7011079491306853,-0.17624696245205584
1.1572195218256236,-1.6779758687200808,0.37180420081035187,1.5141183868478416
1.1175165557128237,1.9926799668624224,-0.26591992153696,0.11533522886777431
-0.09591066055104902,-0.13326665854953806,-0.6060892276211489,-1.7657540702673407
