CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,56.0,0,4.838048304320132e-05,3.962818918111712e-05,0.0,0.0002495546515307,0.0002373352646477,Karah Harverez,7072,1,1351,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.226556778782155,-1.161360479882639,-0.0669737544593287,1.41061230893108,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Eilace Cartez,4663,5,765,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Boats Pette,932,1,132,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Fomalik Fralledic,3609,4,118,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,11.0,0,0.0,0.0,0.0002637682669757,0.0,0.0002390221272031,Morrie Sweekstarks,984,3,150,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0227505312030214,0.6049486913810592,2.0190516284211664,1.0259206070167386,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Danna Toddleton,764,1,115,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Jacque Cleman,4514,1,736,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Elicey Beachez,9221,1,1497,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,37.0,0,0.0,0.0002678625566164,0.0,0.0001944280590482,0.000333504692482,Alpha Amonsmane,7026,1,86,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.054566453864989,-2.115008192441255,0.4599105139146516,0.0186416545372834,0,1,0
0,16.0,0,0.0,0.000259538553554,0.0,0.0,0.0,Isa Pooley,8891,2,1831,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.4455001342488214,-1.0228108730366332,0.0987568590060428,-1.933122156937388,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Astab Diouselt,8816,4,340,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,35.0,0,0.0,0.0003521963022611,0.0,0.0003546291005198,0.0,Hyaduma Fullous,1588,2,99,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.5405798091774734,-1.6993674705238144,-0.7541433785182744,-1.895074284687496,0,1,0
0,37.0,0,0.0004041292783483,0.0,0.0002606203307302,5.9154226182861824e-05,0.0,Aarjel Jaff,4208,1,144,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3092804690195562,2.437323521273527,0.2357329292216257,0.0385854597120001,0,0,1
0,26.0,1,0.0004237270697286,0.0,0.0002925746566581,0.0001929527750622,0.0,Duckes Conie,1614,1,321,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6433340641219385,2.5531112091143218,-0.0919765523717859,0.220128988766504,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Medib Pringry,6950,2,265,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,25.0,0,0.0005314659137608,0.0003067162380347,0.0,0.0003808566507355,0.0003827572066948,Genubia Duckil,6200,3,238,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3.617296374381449,-0.7400593344895443,-1.5899063507167857,0.1425807301965517,0,1,0
0,55.0,0,0.0,0.0002736645938449,0.000185454998582,0.0003424280566806,0.000288298071971,Tabiton Prearright,2948,1,112,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.2674881484429483,-1.1662406037090327,1.1159321818898722,0.071139368986171,0,1,0
0,23.0,0,0.0004405482521918,0.0,0.0002811722254788,0.0,0.0,Shams Jaflé,7859,1,1504,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0577657598567584,2.761209881436512,0.3287658461237104,-0.1394118868478881,0,0,1
0,36.0,0,0.0004366406115553,0.0,0.0003206007313726,0.0,0.0,Weet Mane,348,2,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3126786081740646,2.950120492258383,0.6501030946301325,-0.089387311781364,0,0,1
0,39.0,0,0.0005361597237774,0.0001238678066762,0.0003105336461971,0.0003097667251729,0.0,Eltan Plaricit,6780,2,251,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.0938176743820933,2.537809168536018,-0.5110991372260731,-0.44799553486122,0,0,1
0,18.0,0,0.0,0.0,0.0001488382241387,0.0,0.0002698889533382,Vane Nieldsond,7878,1,1269,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0737134751031162,-0.1276243454435825,1.4714362518991473,1.2238031010778736,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Komos Dal,3607,1,747,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
0,48.0,1,0.0,0.0002827663545891,0.0001905898524807,0.0001556306137139,0.00010935471469,Moth Cowtale,112,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.8204981344247724,-0.5057066074146929,1.223135260491042,-1.2055293611865112,0,1,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Idary Owery,1865,3,292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377975,-0.0863945136428768,-0.0648328143714854,1,0,0
0,23.0,0,0.0001533625027804,0.0001860929661008,0.0,0.0003747253129514,0.0,Jeret Hendrewsons,6786,1,1410,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8167878845945353,-0.7195326723169354,-1.4279113111691866,-0.7236595219054692,0,1,0
0,24.0,0,0.0004584405605787,0.0,0.0,0.0002204579238758,0.0001682527249221,Melvia Adavisons,1425,1,282,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6265584472363839,0.5830574917621411,-1.5819513819527928,1.102822921275108,0,0,1
0,23.0,0,0.0004536739750579,0.0001042589819967,0.0,0.0,0.0002373352646477,Stalie Arner,3380,1,696,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6521920770784456,0.3456752876350399,-0.7230540581989834,0.266242925956788,0,0,1
0,57.0,0,0.0004753362497462,0.0001131008266035,0.0,0.0004858543851392,0.0002474313943475,Taurah Regmansidy,7104,1,228,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3.058102146743657,-0.2131928769747664,-1.9430929793297436,1.262534735494687,0,1,0
0,18.0,0,0.000246133909724,0.0,0.0002606203307302,0.0002758972635905,0.0001612654994451,Aliedy Jacostaney,6061,1,1153,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0663090837502078,1.2972706419938245,0.3392475892690257,1.1354567830195508,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Frohs Stie,5427,1,1118,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
0,33.0,0,0.0005078911427876,0.0,2.950566918780629e-05,5.9154226182861824e-05,0.0001783477020347,Jandy Kimons,517,1,109,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4812672522298322,1.0534903532443305,-1.0131576127852406,0.8857208642833797,0,0,1
0,28.0,0,0.0001533625027804,0.0,0.000185454998582,0.0003408206388931,0.0,Naomie Bardson,4445,1,912,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.457400539871417,0.8750455212101592,-0.3235639645832069,0.5670193052329064,0,0,1
0,33.0,0,0.0003813660783852,3.962818918111712e-05,2.950566918780629e-05,0.0003488320935929,0.0,Sylvin Haynardy,2107,1,338,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.6798703118394168,0.639909228751341,-1.8710289364988577,0.2971265855273565,0,0,1
0,18.0,0,0.0002017429858237,0.0001938923784469,6.85100422456198e-05,0.0004600175297523,0.0002713387934679,Bram Pirejus,378,1,11,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.4312777334043667,-0.950229129899994,-0.8101160969697819,0.6074752536086813,0,1,0
0,14.0,0,0.0,2.5002603634525315e-05,0.0003096282273899,0.0,0.0002176386453423,Danna Yorkland,2972,1,182,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1951213377394281,0.8407546375432615,2.2657140155658784,0.7461178456494747,0,0,1
0,13.0,0,0.0,8.305685145886254e-05,0.0,0.0003097667251729,0.0003579842463566,Terons Inghtal,6109,1,187,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.1797701326717764,-1.7463898140355032,-0.0616099991149478,1.5909992631383612,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Cings Knik,6810,3,450,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.660835929138828,-0.2934401596106747,-0.0360094060005577,-0.0299336113559659,1,0,0
0,19.0,0,0.0004431589998869,0.0,0.0,0.000246875268074,0.0002777093757925,Bra Garnes,4256,4,880,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.045357708892381,0.2394332691048774,-1.3868633673566466,1.6476431252442354,0,0,1
0,18.0,0,0.0,0.0001566859799391,0.0,0.0003716205689563,8.063274972259202e-05,Samie Polliamposs,7824,1,1624,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6705414241545127,-1.342487849133951,-0.8220446139469989,-0.1247840093113976,0,1,0
0,44.0,0,0.0005076493750261,0.0002050131575709,0.0001837854637125,0.0001882676912269,0.0,Annah Josey,560,3,103,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.7775931520743156,1.6268434177593405,-0.7359484743392676,-1.2090549892499889,0,0,1
0,18.0,0,0.0,0.0,0.0003189019867872,0.0001525529476661,0.0002286268966338,Glena Franton,8345,1,1602,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.7324854742385764,0.763170687098825,1.91829027449659,1.269990154484102,0,0,1
0,18.0,0,0.000427186251061,0.0,0.0,0.0003114271582128,0.0,Gwendy Toddleton,5315,1,1086,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0518417540797584,0.8033140064096735,-2.184631157043567,0.4518941294720343,0,0,1
0,38.0,0,0.0004953967230135,0.0,0.0001123385548107,0.0001972626344028,0.0,Gech Kin,5984,1,187,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5051175352633765,1.7593771870167392,-1.28275310653384,0.3001502593102718,0,0,1
0,30.0,0,0.0004600875083414,0.0002829647817503,0.0,0.0002095531067257,0.0003107079878492,Cellum Alaring,3030,1,97,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.6362693240524906,-0.5559614294246946,-1.0357699634574564,-0.2938027560795939,0,1,0
0,49.0,0,0.0,7.019118237763999e-05,0.0002776303762204,0.000149288645393,0.0002169826363415,Francy Meltonway,767,1,116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.5191208167070134,0.3200005778316031,1.893451812917747,0.8375485394533353,0,1,0
0,31.0,0,0.0003639935616394,0.0,0.0001488382241387,0.0,0.0002928134492245,Deaney Nieldson,806,1,149,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8411829368743224,1.0234203845668015,0.5294430060159735,1.3169086473625529,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Altara Pretive,5301,1,181,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,44.0,0,0.0,0.0002214725878233,2.950566918780629e-05,0.0002774763942762,0.0,Guadae Gamberson,4851,1,918,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.9419801202063284,-1.0953282164161389,-0.3727428604897971,-1.040866729408268,0,1,0
1,10.0,0,0.0,0.0,0.0,0.0,0.0,Jet Sinda,7304,1,1512,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.7834132352464227,-0.2844619030310168,-0.0737982367322971,-0.0561080136176055,1,0,0
0,29.0,0,7.668125139024986e-05,5.000520726905063e-05,0.0003113635634396,0.0001774626785485,0.0,Coreen Hermane,6647,1,1273,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.4130088194498097,1.3605459914379268,1.133652764717023,-0.0963360287479297,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Pentard Poille,340,1,10,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.211385806744313,-0.3263604337360867,0.1025496400158196,0.0660391969367124,1,0,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Cings Tepie,1353,3,262,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.1500971536905158,-0.3308495620259157,0.1214440553816894,0.0791263980675321,1,0,0
0,28.0,0,0.000308427487108,0.0002399297288745,0.0,0.000442303745464,0.000205061943827,Phia Wagnerray,383,1,55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2.4857048911283037,-0.936546328989829,-1.5399493212087476,-0.0389139238906547,0,1,0
0,24.0,0,0.0003647481450208,0.0,0.0002625368845091,0.0004039217347557,0.0001652916772288,Tanley Mirandry,4757,1,896,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.811694643194661,1.5490325812171593,-0.3221060599650566,1.385984391117965,0,0,1
0,39.0,1,0.0006290994766836,0.0001062092478868,0.0002584172368466,0.0004403293497349,0.0001660520111561,Azhasim Admingried,7585,2,281,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3.128567223911776,2.054529954708093,-1.0820286879517744,0.6900018843966834,0,0,1
0,46.0,0,0.0006059078301769,0.000221764118547,0.0001123385548107,0.0001381084082199,0.0,Libers Weeke,7705,1,1470,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.6808833169324255,1.5614523958828976,-1.2741803516890502,-1.418781809510064,0,0,1
0,21.0,0,0.0004405482521918,0.0,0.0001756825466135,8.665937499645167e-05,7.424520238793582e-05,Shery Lardsonald,7422,1,1204,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.1996841253056008,1.8931174491571932,-0.368393058526899,0.3771340134184921,0,0,1
0,41.0,0,0.0004205950983335,0.0,0.0,0.0001119664840447,0.00024249792731,Michelle Mosley,8813,1,1421,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.8705071245570108,0.3650245674994438,-0.8759971630132716,1.3405357838133918,0,0,1
0,40.0,0,0.0005088499254866,0.0001330620587279,0.0,0.0,0.0002946799865949,Kimena Torrez,1905,1,364,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4579436905930203,0.2834953586817188,-0.6295696970435566,0.3888307805112509,0,0,1
0,32.0,0,0.0004660489607906,0.0,0.0,0.0,0.0,Annya Willy,5090,5,316,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.625274937217403,1.2538875215707446,-1.315192417371616,-0.0520003852790317,0,0,1
0,42.0,0,0.0,0.000221764118547,0.0,0.0002891793036898,0.0001629232019526,Shanya Webstephrey,5287,1,861,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.538917873613193,-1.674665990876146,-0.2063301335177365,-0.2566405273129573,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,4695,1,882,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,22.0,0,0.0002557103124261,0.0001080594550933,0.0002492368432744,0.0002899254287523,0.0001969746898896,Thell Newtontoss,6813,1,1417,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.831899263767712,0.8522844232172834,0.3699873523919537,0.5543314035771696,0,0,1
0,42.0,0,0.0,0.0002551714033905,0.0,0.000424985221099,0.0002340767512601,Alrairk Veriedeezy,2196,4,65,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.438507072801152,-2.0930048697814594,-0.4125515500875929,0.0770696069561692,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Toniel Reenon,7649,1,1241,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
0,33.0,0,7.668125139024986e-05,5.000520726905063e-05,0.0001933975303196,0.0001047765533628,0.0002607806438837,Tracek Chanan,6283,2,1206,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0145626054046617,0.1262662693071847,1.2993903405124896,1.043543656567012,0,1,0
0,27.0,0,0.0003487968363065,0.0,0.000294848332761,0.0,0.0,Conk Dal,76,1,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0771348409742078,2.5227296140087345,0.7046767749206099,-0.10646319959406,0,0,1
0,24.0,0,0.0003620706223103,0.0,0.00023258265814,0.0,0.0002479565856166,Jason Brewer,6049,1,986,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7431126064432483,1.6088861820465858,0.8696092451664564,1.0593072341589092,0,0,1
0,21.0,0,7.668125139024986e-05,0.0002177066490828,0.000246072855261,0.0,0.0001840903019305,Deaney Avisley,2966,1,181,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0382846536534005,0.2731295247228631,1.7365903370006253,-0.7977928792703083,0,1,0
0,45.0,1,0.0004833946532498,0.0002979280090658,0.0,0.0003446186434045,0.0003436808370323,Okulam Monpreery,6006,1,190,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3.6293698178689167,-0.7710983942551506,-1.313750798344077,0.054562246663578,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Diram Pernised,8117,1,319,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
0,15.0,0,0.0,0.0,0.0001275213806212,0.0003158770222341,0.00023991879049,Olly Hebernandry,5019,1,955,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7166656682133254,-0.5141519773520972,0.349721948616704,1.638638524022627,0,1,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Murie Dayers,8368,1,1365,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
0,21.0,0,0.0004382300149484,5.80542478243372e-05,0.0001548436131332,3.732216134826326e-05,0.0,Gailia Beckerson,8316,1,1709,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0628042438074498,1.842627220176136,-0.4844014882121019,-0.4827089546956419,0,0,1
0,24.0,0,0.0,0.0002435198740733,0.0001057767175969,0.0,0.0,Richard Berger,6452,1,1336,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0598195424548991,-0.3954347902057476,0.7521983748118657,-1.8007633856772476,1,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Artis Gambs,3026,1,492,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
0,32.0,0,0.0,0.0002232176937229,0.0,0.0002928106455375,0.0001365697122613,Elindy Fryes,1333,1,269,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.2432044421187696,-1.6025816505367838,-0.3409728837337653,-0.4287438167321128,0,1,0
0,50.0,0,0.0005730525863868,0.0002403467408285,0.0,0.0001047765533628,0.0002927072457411,Decruxa Stewder,1767,2,65,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.5979202135521127,0.0738126751867367,-1.00718371096758,-0.1887214256542506,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,5006,1,166,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,46.0,0,0.0,0.000250236773842,0.0,0.0,0.0,Hanne Weaves,4150,1,780,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1238291456019696,-1.041561740140241,0.2828710323302925,-1.7340404698067406,1,0,0
0,32.0,0,0.0004597996799626,0.0,0.000315157087094,0.0,0.0,Kohs Prist,8438,1,1624,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.2508790156817256,3.0035997333382185,0.5248739428430615,-0.1103723852605479,0,0,1
0,20.0,0,0.0,5.80542478243372e-05,0.0002824768668349,0.0001688291091928,2.872196496746966e-05,Rician Fowlaney,5197,1,325,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.1607567714939223,0.8689646685329704,1.2336206276175317,-0.0540012584382934,0,0,1
0,36.0,1,4.838048304320132e-05,0.000332335457236,2.950566918780629e-05,0.0003998787999352,0.0001380766796575,Brab Neceriont,4917,1,195,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.350110085667771,-1.7071085299414497,-0.5364503165355382,-1.027857917354883,0,1,0
0,29.0,0,0.0005039186180031,0.0,0.0002841206109234,0.0002881681097068,0.0,Lish Kart,2313,1,469,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.1153409097001998,2.66738091818232,-0.6334339663109945,0.3893986404267533,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,1527,1,49,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Matthew Morales,4061,3,766,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.967279194407816,-0.2709945181615299,-0.130481482829906,-0.0953696170100649,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Noria Beckeey,2720,3,439,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.967279194407816,-0.2709945181615299,-0.130481482829906,-0.0953696170100649,1,0,0
0,41.0,0,0.0003788365438093,0.0,0.0002991742479166,0.0001183084523657,0.0,Sunk Sopie,4509,2,144,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.6550496783508116,2.498012085172403,0.3883973192562214,0.1595873169903999,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Goffey,1800,5,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.967279194407816,-0.2709945181615299,-0.130481482829906,-0.0953696170100649,1,0,0
0,31.0,0,0.0003449181561114,0.0002993466938805,0.0001123385548107,0.0002935084241635,0.0002917026623238,Zedares Foraud,3126,1,116,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3.0701165812771807,-0.4053751436989517,-0.316976167885884,-0.3475271492492407,0,1,0
0,19.0,0,0.0,0.0002584116684465,0.0,0.0005217023444876,0.0002707408460586,Mirfark Anderking,1161,2,48,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.4545011633675182,-2.2641150844082847,-0.7478853949730259,0.2990090463733568,0,1,0
0,33.0,0,0.0004496782415347,0.0,0.0002191169111533,0.0002983665488454,0.0002020137290515,Pon Blane,7296,1,228,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.8096944763086935,1.6025293140595571,-0.3777105100296176,1.4010535814855516,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,7074,1,1162,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.967279194407816,-0.2709945181615299,-0.130481482829906,-0.0953696170100649,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,3446,1,555,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.088808500636718,-0.3353386903157447,0.140338470747559,0.092213599198352,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Dondy Jenson,6334,2,1028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.8447018883002209,-0.2799727747411878,-0.0926926520981667,-0.0691952147484254,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Barte,1727,1,342,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Cricks Manda,5974,1,186,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.5586881740491656,-0.300922040093723,-0.0045187137241083,-0.0081216094712663,1,0,0
0,31.0,0,0.0,0.0,0.0,0.0,0.0,Aldibah Contery,2009,1,59,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.354392663869841,-0.3158858010598193,0.0584626708287905,0.035502394298133,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,5254,3,202,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,50.0,0,0.0,0.0002675388529878,0.0002477474429743,0.0004052433186165,6.669033739833838e-05,Propsh Ingwhed,6488,1,79,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.591688168653814,-0.3121519807664023,0.7394469139619443,-0.850525459174754,0,1,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Fams Minen,1709,5,326,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,47.0,0,0.0,0.0002065738826096,0.000189113368657,0.0003346224476858,0.0,Naomie Knoxonway,1038,1,163,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.5696094508087255,-0.2236366486613141,0.3964495883854678,-0.8464489608283436,0,1,0
0,38.0,0,0.0002501234688669,0.0,0.0,0.0,0.0002722779166427,Eilace Hardley,1493,1,285,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3069412230298842,-0.1564578129283904,0.0021466340856936,1.3011665385908218,0,0,1
